number of threads, avg. time per generation, avg. time per cell, gen per second, cell per second, total execution time
1, 4297.3, 3627.34, 0.174447, 0.174447, 28662
2, 2489.85, 1817.75, 0.256163, 0.512326, 19518.8
3, 2073.06, 27.6239, 0.284758, 43.1123, 17558.8
4, 1590.43, 912.815, 0.32898, 1.31592, 15198.5
5, 1404.04, 731.089, 0.349407, 1.74703, 14310
6, 1327.81, 61.6599, 0.360462, 22.5649, 13871.1
7, 1274.53, 30.2546, 0.367703, 50.1546, 13597.9
8, 1130.8, 458.142, 0.390894, 3.12715, 12791.2
9, 1149.91, 217.591, 0.384572, 6.53772, 13001.5
10, 1047.92, 369.496, 0.401006, 4.01006, 12468.6
11, 1049.79, 59.9791, 0.398759, 25.7598, 12538.9
12, 1129.28, 36.5807, 0.38965, 47.5372, 12832
13, 1002.95, 33.3552, 0.411084, 50.2345, 12163
14, 998.131, 177.071, 0.423031, 8.88365, 11819.5
15, 1040.19, 50.5948, 0.405884, 33.039, 12318.8
16, 987.652, 58.4335, 0.414569, 27.7761, 12060.7
17, 982.752, 175.387, 0.41134, 8.72042, 12155.4
18, 962.125, 163.1, 0.419567, 9.56612, 11917.1
19, 920.199, 62.2345, 0.424716, 26.3324, 11772.6
20, 859.135, 185.691, 0.435102, 8.70203, 11491.6
21, 951.099, 155.47, 0.420601, 10.1785, 11887.8
22, 885.517, 37.2219, 0.426038, 46.0973, 11736
23, 870.809, 45.9421, 0.433655, 37.2943, 11529.9
24, 893.732, 37.9943, 0.431896, 46.9039, 11576.9
25, 852.795, 164.958, 0.432864, 10.8216, 11551
26, 855.32, 101.603, 0.435461, 16.1991, 11482.1
27, 916.848, 33.5022, 0.42816, 73.7291, 11677.9
28, 851.679, 89.9009, 0.43754, 18.7267, 11427.5
29, 824.451, 83.1629, 0.4437, 20.3215, 11268.9
30, 853.281, 28.1386, 0.432934, 66.5852, 11549.1
31, 824.378, 45.809, 0.442118, 38.1105, 11309.2
32, 865.761, 45.2685, 0.429959, 45.7476, 11629
33, 943.401, 62.5983, 0.418042, 44.5632, 11960.5
34, 858.435, 57.6858, 0.432537, 37.5442, 11559.7
35, 855.25, 34.5627, 0.438144, 67.8246, 11411.8
36, 838.361, 95.0297, 0.436304, 20.5935, 11459.9
37, 900.594, 105.7, 0.423945, 20.0102, 11794
38, 961.125, 8.89739, 0.417202, 336.933, 11984.6
39, 858.537, 36.3272, 0.43378, 75.738, 11526.6
40, 943.898, 157.291, 0.425357, 17.0143, 11754.8
41, 1080.64, 135.582, 0.394864, 15.7946, 12662.6
42, 828.942, 51.7676, 0.441395, 42.3739, 11327.7
43, 918.196, 52.6543, 0.421484, 40.4624, 11862.9
44, 855.061, 56.8581, 0.435268, 37.8683, 11487.2
45, 859.621, 60.0106, 0.431468, 37.5377, 11588.3
46, 840.373, 59.6323, 0.438317, 39.0979, 11407.3
47, 855.679, 62.2581, 0.435508, 38.8473, 11480.9
48, 926.247, 40.6379, 0.420989, 59.6962, 11876.8
49, 903.443, 45.6773, 0.439527, 62.325, 11375.9
50, 829.819, 129.321, 0.437241, 21.862, 11435.4
51, 915.675, 116.139, 0.423462, 21.1731, 11807.4
52, 857.794, 124.701, 0.434536, 21.7268, 11506.5
53, 1007.07, 38.3885, 0.407229, 72.2424, 12278.1
54, 1149.7, 35.7536, 0.380738, 67.543, 13132.4
55, 846.803, 36.5524, 0.433575, 76.9162, 11532
56, 1092.77, 73.8301, 0.39559, 36.0778, 12639.3
57, 898.935, 68.5628, 0.424178, 38.685, 11787.5
58, 834.716, 69.9813, 0.438676, 40.0073, 11397.9
59, 1171.28, 41.8629, 0.378616, 60.4271, 13206
60, 824.152, 42.9326, 0.439927, 70.2123, 11365.5
61, 1213.13, 42.3278, 0.372385, 59.4327, 13427
62, 908.855, 46.6923, 0.426854, 68.1258, 11713.6
63, 890.554, 60.9075, 0.425566, 47.9187, 11749.1
64, 955.763, 61.1981, 0.418918, 47.1702, 11935.5
